sample	chrom	reg_start	reg_end	reg_pos	lg_pd_mean	pd_mean	first_pos_start	last_pos_end	reg_reads	pos_cov_mean	pos_len_mean	pos_len_sum	reg_len	chrom_len	p_expected	p_observed	fold_enrichment	log_ratio	p_value
sv.B5a_S142	OZ183641.2	0	52743892	303	4.9371	86516.71079308813	5397598	52669657	927	3.0594059405940595	36.47524752475248	11052	52743892	52743892	0.0236908730968407	0.0298581001182499	1.260320799330591	0.1004811035669978	4.647190896628893e-05
sv.B5a_S142	OZ183624.2	0	231334465	1163	4.9823	96006.3590945348	2785605	231059543	3072	2.6414445399828037	29.177128116938952	33933	231334465	231334465	0.1039080592164215	0.1146038628301143	1.1029352650251636	0.0425500229865231	0.0002620245166263
sv.B5a_S142	OZ183628.2	0	117723036	615	4.9434	87780.89408463059	261887	117519299	1745	2.83739837398374	28.92357723577236	17788	117723036	117723036	0.0528774309345774	0.0606030744974379	1.146104744998277	0.0592243105597939	0.0003527004957697
sv.B5a_S142	OZ183629.2	0	106774127	557	4.9643	92108.561544842	99448	102612627	1472	2.642728904847397	31.96947935368043	17807	106774127	106774127	0.0479595304188579	0.0548876625936145	1.14445788176509	0.0585998144386177	0.000735608038055
sv.B5a_S142	OZ183638.2	0	56849043	305	4.976	94623.7161365793	155145	54108087	828	2.714754098360656	26.82950819672131	8183	56849043	56849043	0.0255347759204012	0.0300551832873472	1.1770294511703323	0.0707873297259669	0.0026410227745489
sv.B5a_S142	OZ183636.2	8634516	66984338	312	5.0258	106120.67408888182	8718261	66360075	828	2.6538461538461537	30.150641025641026	9407	58349822	67855162	0.0262088779535883	0.030744974379188	1.1730748044091144	0.0693257070057777	0.0028426450143523
sv.B5a_S142	OZ183633.2	0	79618381	409	4.9666	92597.6574561246	711851	78257808	1114	2.7237163814180927	32.45965770171149	13276	79618381	79618381	0.0357620359234566	0.0403035080804099	1.1269914321062058	0.051920614357428	0.0082346545371915
sv.B5a_S142	OZ183626.2	0	153263357	755	4.9829	96139.08844638147	24926	153113598	2255	2.986754966887417	28.76026490066225	21714	153263357	212178734	0.0688410089472122	0.074398896334253	1.0807351239041634	0.0337192662729589	0.0149600642796353
sv.B5a_S142	OZ183637.2	0	57730112	298	5.0142	103323.71194936296	285262	54568859	871	2.922818791946309	26.59060402684564	7924	57730112	57730112	0.0259305239980849	0.0293653921955065	1.1324642802310974	0.0540245125451981	0.0173216664809753
sv.B5a_S142	OZ183639.2	0	54502275	281	4.9925	98287.88730000316	1381051	54205193	727	2.587188612099644	29.94661921708185	8415	54502275	54502275	0.0244806826260397	0.0276901852581789	1.1311034778386997	0.0535023377270871	0.0212292071878475
sv.B5a_S142	OZ183642.2	0	42979467	221	4.991	97948.9985408698	1710430	42906009	578	2.6153846153846154	28.452488687782804	6288	42979467	42979467	0.0193050049940731	0.0217776901852581	1.1280851878538332	0.0523418968263144	0.0399746616568928
sv.B5a_S142	OZ183630.2	0	100879271	494	4.9464	88389.36217394058	336293	100838625	1506	3.048582995951417	34.178137651821864	16884	100879271	100879271	0.0453117492232618	0.0486795427670476	1.074324951067149	0.0311356622855501	0.0552092363119136
sv.B5a_S142	OZ183632.2	0	87136867	428	5.0358	108592.54213126253	2171838	86781378	1401	3.2733644859813085	26.66588785046729	11413	87136867	87136867	0.039139099900957	0.0421757981868348	1.077587330663257	0.0324524766872919	0.0616262013259321
sv.B5a_S142	OZ183640.2	0	52478002	259	4.9724	93842.59312370188	192717	52009622	722	2.787644787644788	26.80694980694981	6943	52478002	52478002	0.0235714437940558	0.025522270398108	1.0827622873293854	0.0345331208609615	0.104398154366956
sv.B5a_S142	OZ183636.2	66984339	67855162	7	3.8163	6550.885369386104	66984339	67849475	18	2.571428571428572	46.0	322	870823	67855162	0.0003911459014592	0.0006897910918407	1.7635135361698089	0.2463787975228124	0.107464017651534
sv.B5a_S142	OZ183644.2	0	29388909	148	4.9943	98696.10187296449	586018	27347143	415	2.804054054054054	28.97972972972973	4289	29388909	29388909	0.0132005600491825	0.0145841545132045	1.1048133154098772	0.0432888997977526	0.1204350055826522
sv.B5a_S142	OZ183646.2	0	9179381	36	5.0735	118440.43669971668	68294	8728537	75	2.083333333333333	38.27777777777778	1378	9179381	9179381	0.0041230850081854	0.0035474970437524	0.8603987152119681	-0.0653002467931399	0.8370369702022418
sv.B5a_S142	OZ183645.2	0	14526857	58	5.1092	128587.86926344004	182780	13337125	159	2.7413793103448274	33.810344827586206	1961	14526857	14526857	0.0065250005760468	0.0057154119038234	0.8759251186589295	-0.0575330193379102	0.859616178587195
sv.B5a_S142	OZ183627.2	0	26601653	93	4.9398	87056.25887413547	1441806	26452169	237	2.548387096774193	33.89247311827957	3152	26601653	112351688	0.0119486136022952	0.0091643673630271	0.7669816489225805	-0.1152150270119099	0.996792706524245
sv.B5a_S142	OZ183634.2	76652993	79180592	3	5.1004	126008.54590882368	76672769	77076286	6	2.0	21.33333333333333	64	2527599	79180592	0.0011353168087918	0.000295624753646	0.2603896563115546	-0.5843762716247256	0.9992211476670804
sv.B5a_S142	OZ183636.2	0	8633645	21	5.2411	174220.7985423727	1209734	8378152	47	2.238095238095238	25.714285714285715	540	8633645	67855162	0.0038779578127866	0.0020693732755222	0.5336244939795423	-0.2727642440165219	0.9994951696449554
sv.B5a_S142	OZ183643.2	0	29885044	20	5.6124	409637.77636967966	208898	29567735	40	2.0	35.6	712	29885044	29885044	0.0134234080582733	0.0019708316909735	0.146820515506782	-0.8332132553949461	1.0
