sample	chrom	reg_start	reg_end	reg_pos	lg_pd_mean	pd_mean	first_pos_start	last_pos_end	reg_reads	pos_cov_mean	pos_len_mean	pos_len_sum	reg_len	chrom_len	p_expected	p_observed	fold_enrichment	log_ratio	p_value
sv.3m2_S137	OZ183624.2	85915252	85915803	3	2.0321	107.67131074439722	85915252	85915803	3	1.0	84.33333333333333	253	551	231334465	2.474916162113946e-07	0.0004901960784313	1980.6573084587733	3.296809340798648	5.782005237257293e-10
sv.3m2_S137	OZ183624.2	142151283	142598449	6	2.6572	454.1507126325547	142151283	142598449	9	1.5	114.5	687	447166	231334465	0.0002008526970141	0.0009803921568627	4.881150073846332	0.688522160502534	0.0016887347600092
sv.3m2_S137	OZ183645.2	13524493	14526857	9	4.2439	17534.76702422828	13524493	13904990	308	34.22222222222222	200.11111111111111	1801	1002364	14526857	0.0004502299208568	0.0014705882352941	3.266304985895696	0.5140567338322302	0.0021828325450022
sv.3m2_S137	OZ183631.2	94400063	95320580	6	4.9704	93411.42557364784	94547495	95305040	103	17.166666666666668	248.33333333333331	1490	920517	95320580	0.0004134668603993	0.0009803921568627	2.371150509899946	0.3749591219007599	0.044048747437816
sv.3m2_S137	OZ183636.2	66984365	67855162	5	3.2704	1863.802972346199	66984365	67511071	89	17.8	152.8	764	870797	67855162	0.0003911342230889	0.0008169934640522	2.088780310758964	0.3198927650916804	0.0950461119880192
sv.3m2_S137	OZ183635.2	71886167	74345968	4	5.5802	380364.5203285553	72415651	74236880	7	1.75	96.75	387	2459801	74345968	0.0011048641107956	0.0006535947712418	0.5915612289833116	-0.2280002974715909	0.9050627776564816
sv.3m2_S137	OZ183634.2	0	41216887	96	5.3263	211982.49528064468	1347	40596792	536	5.583333333333333	35.5	3408	41216887	79180592	0.0185133103064109	0.0156862745098039	0.8472971202979278	-0.0719642696238555	0.9571839846755564
sv.3m2_S137	OZ183645.2	0	13524492	27	5.3917	246433.6445834911	151664	13087972	94	3.4814814814814814	42.14814814814815	1138	13524492	14526857	0.0060747702060219	0.0044117647058823	0.7262438835149637	-0.1389175122496485	0.9658741290458976
sv.3m2_S137	OZ183644.2	0	29388909	61	5.2544	179638.7399063893	373302	29198337	648	10.62295081967213	56.29508196721312	3434	29388909	29388909	0.0132005600491825	0.0099673202614379	0.7550679838053628	-0.1220139441823057	0.9908226022532398
sv.3m2_S137	OZ183626.2	201145842	212178734	18	5.3446	221105.73124506391	201689180	211499872	94	5.222222222222222	27.38888888888889	493	11032892	212178734	0.0049556229992119	0.0029411764705882	0.5935028695798623	-0.2265771768952588	0.9938663214444476
sv.3m2_S137	OZ183634.2	41218035	79180592	78	5.3638	231100.02901206265	41224870	78704502	2131	27.32051282051282	52.32051282051282	4081	37962557	79180592	0.0170515691242235	0.0127450980392156	0.747444293622803	-0.1264211693898093	0.9971165352093382
sv.3m2_S137	OZ183642.2	0	42979467	90	5.4273	267485.34939635434	129605	42868270	1028	11.422222222222222	62.31111111111111	5608	42979467	42979467	0.0193050049940731	0.0147058823529411	0.7617652705842892	-0.1181788310153394	0.9971410485561552
sv.3m2_S137	OZ183641.2	0	52743892	103	5.2358	172107.58077588468	14396	52613655	701	6.805825242718447	66.70873786407768	6871	52743892	52743892	0.0236908730968407	0.0168300653594771	0.7104029172196898	-0.1484952638260031	0.99991237925305
sv.3m2_S137	OZ183626.2	153263639	201139769	83	5.5659	368044.2185719932	153588037	200997947	374	4.506024096385542	45.59036144578313	3784	47876130	212178734	0.0215044297489053	0.0135620915032679	0.630665014679515	-0.200201260259349	0.9999981519284136
sv.3m2_S137	OZ183638.2	0	56849043	102	5.4776	300330.8878676558	149176	56320189	649	6.362745098039215	35.72549019607843	3644	56849043	56849043	0.0255347759204012	0.0166666666666666	0.6527046377309582	-0.1852833014547694	0.9999988420147612
sv.3m2_S137	OZ183640.2	0	52478002	90	5.455	285101.826750391	241914	51255634	943	10.477777777777778	48.51111111111111	4366	52478002	52478002	0.0235714437940558	0.0147058823529411	0.6238855150930389	-0.2048950973768335	0.9999996135067194
sv.3m2_S137	OZ183631.2	0	92447903	177	5.4126	258583.0180421058	78113	91400497	1488	8.40677966101695	41.14689265536723	7283	92447903	95320580	0.04152464778371	0.0289215686274509	0.6964916060960981	-0.1570841131928	0.9999999213122076
sv.3m2_S137	OZ183633.2	0	79618381	147	5.429	268534.4445658509	262633	79597406	1325	9.013605442176871	57.55102040816327	8460	79618381	79618381	0.0357620359234566	0.0240196078431372	0.6716510182627105	-0.1728563224976056	0.9999999352408988
sv.3m2_S137	OZ183637.2	0	57223134	94	5.551	355631.31856898544	59131	56964072	757	8.053191489361701	45.14893617021277	4244	57223134	57730112	0.0257028056594214	0.015359477124183	0.5975797867246821	-0.2236041010561075	0.9999999860640324
sv.3m2_S137	OZ183636.2	0	66984364	115	5.4903	309243.0870441566	99101	66412331	958	8.330434782608696	46.83478260869565	5386	66984364	67855162	0.0300872386701494	0.0187908496732026	0.6245455051295762	-0.2044359129236463	0.9999999880240084
sv.3m2_S137	OZ183629.2	0	101756728	185	5.5073	321588.1223604492	504467	101026462	1348	7.286486486486487	42.043243243243246	7778	101756728	106774127	0.0457058749058135	0.0302287581699346	0.6613757691374966	-0.1795517204030334	0.9999999996974824
sv.3m2_S137	OZ183639.2	0	54502275	81	5.5984	396643.1879468582	1198236	54299193	758	9.358024691358024	35.96296296296296	2913	54502275	54502275	0.0244806826260397	0.013235294117647	0.5406423636066784	-0.2670899268952111	0.9999999998137626
sv.3m2_S137	OZ183624.2	142598450	231334465	154	5.454	284446.1107447914	142975555	231121877	1205	7.824675324675325	47.66233766233766	7340	88736015	231334465	0.0398573861497432	0.0251633986928104	0.6313358984021717	-0.199739515543993	0.9999999998669504
sv.3m2_S137	OZ183632.2	0	87136867	148	5.494	311888.9584093936	26931	87136718	989	6.6824324324324325	43.38513513513514	6421	87136867	87136867	0.039139099900957	0.0241830065359477	0.6178733439742794	-0.2091005405267907	0.9999999999612486
sv.3m2_S137	OZ183624.2	0	85915251	145	5.499	315500.4623374624	1893654	85653737	1335	9.20689655172414	48.13103448275862	6979	85915251	231334465	0.03859038897858	0.0236928104575163	0.6139562488128125	-0.2118625760512891	0.9999999999671126
sv.3m2_S137	OZ183630.2	0	100879271	177	5.4723	296688.0130021001	624525	99806253	1075	6.073446327683616	45.56497175141243	8065	100879271	100879271	0.0453117492232618	0.0289215686274509	0.6382796763141387	-0.1949889838721581	0.9999999999810932
sv.3m2_S137	OZ183628.2	0	117723036	175	5.5134	326136.9459408789	80170	116874617	1494	8.537142857142857	54.27428571428572	9498	117723036	117723036	0.0528774309345774	0.02859477124183	0.5407745939323132	-0.2669837201251964	1.0
sv.3m2_S137	OZ183625.2	0	206948852	362	5.4206	263390.4352747313	1114117	206822010	9065	25.0414364640884	51.129834254143645	18509	206948852	206948852	0.0929548200627453	0.0591503267973856	0.6363341541348647	-0.1963147661332048	1.0
sv.3m2_S137	OZ183624.2	85915804	142151282	61	5.6092	406630.5463404287	86948945	138326395	227	3.721311475409836	72.9672131147541	4451	56235478	231334465	0.0252591821027955	0.0099673202614379	0.3946018608549798	-0.4038408710424089	1.0
sv.3m2_S137	OZ183627.2	0	112351688	169	5.5831	382912.9021208096	283786	111899370	1840	10.887573964497042	38.33136094674556	6478	112351688	112351688	0.0504647928261313	0.0276143790849673	0.547200880822169	-0.2618532122091762	1.0
sv.3m2_S137	OZ183626.2	0	153263388	248	5.508	322106.8791283435	204686	151927737	1396	5.629032258064516	48.79838709677419	12102	153263388	212178734	0.0688410228714229	0.0405228758169934	0.5886443014171885	-0.2301470559689757	1.0
sv.3m2_S137	OZ183635.2	0	71884750	96	5.5814	381416.95966693887	436121	71404183	868	9.041666666666666	34.125	3276	71884750	74345968	0.0322883356777714	0.0156862745098039	0.4858186146956774	-0.3135258487224605	1.0
