sample	chrom	reg_start	reg_end	reg_pos	lg_pd_mean	pd_mean	first_pos_start	last_pos_end	reg_reads	pos_cov_mean	pos_len_mean	pos_len_sum	reg_len	chrom_len	p_expected	p_observed	fold_enrichment	log_ratio	p_value
sv.3m2_S137	CAXWAE020000014.1	926005	3200000	55	4.2232	16718.60357204467	939506	2702070	431	7.836363636363636	217.23636363636365	11948	2273995	3200000	0.0010214059851300003	0.008986928104575163	8.798585709708117	0.9444128689874568	8.452036402222177e-33
sv.3m2_S137	CAXWAE020000016.1	0	2788000	68	4.2278	16896.62634048706	345470	2718667	649	9.544117647058824	209.2941176470588	14232	2788000	2788000	0.0012522806279444065	0.011111111111111112	8.872700625697435	0.948055828211035	2.203476466499171e-40
sv.3m2_S137	CAXWAE020000017.1	0	2706000	38	4.4753	29874.45560605305	1287	2150848	462	12.157894736842104	203.3684210526316	7728	2706000	2706000	0.0012154488447695712	0.006209150326797385	5.108524602674279	0.7082954892859763	1.6843653862107607e-15
sv.3m2_S137	CAXWAE020000018.1	0	1541790	12	4.7667	58438.626495566066	474063	1508533	55	4.583333333333333	198.33333333333334	2380	1541790	2653000	0.0006925228656235318	0.00196078431372549	2.831364004075222	0.4519957064541221	0.0014734531961681434
sv.3m2_S137	CAXWAE020000018.1	1541791	1589604	8	3.2281	1690.8302148684106	1541791	1589604	40	5.0	213.875	1711	47813	2653000	2.1476073767541574e-05	0.00130718954248366	60.86724960217427	1.7843836778071274	1.9566206486323996e-12
sv.3m2_S137	CAXWAE020000018.1	1589605	2653000	15	4.5927	39147.13648482051	1611551	2518678	70	4.666666666666667	186.93333333333334	2804	1063395	2653000	0.00047764309840492904	0.0024509803921568627	5.131405437117836	0.710236330022129	4.8236478402254e-07
sv.3m2_S137	CAXWAE020000020.1	0	2468000	47	4.5734	37445.53155859536	40224	2238319	218	4.638297872340425	215.27659574468086	10118	2468000	2468000	0.0011085468399450486	0.007679738562091503	6.927752879140581	0.8405923875052836	5.386116715024147e-24
sv.3m2_S137	CAXWAE020000021.1	0	2463000	68	4.1309	13517.61272821414	78632	2429578	817	12.014705882352942	231.63235294117646	15751	2463000	2463000	0.0011063009995075587	0.011111111111111112	10.043479230387513	1.0018841857979035	1.1500687945769043e-43
sv.3m2_S137	CAXWAE020000022.1	0	2411000	34	4.5622	36492.19610094711	51023	2397952	237	6.970588235294118	202.52941176470588	6886	2411000	2411000	0.001082944258957663	0.005555555555555556	5.1300475620996355	0.7101213915955717	4.388247148314772e-14
sv.3m2_S137	CAXWAE020000023.1	0	2395402	33	4.572	37325.015779572066	37686	1751214	354	10.727272727272727	215.42424242424244	7109	2395402	2395402	0.0010759381351288693	0.005392156862745098	5.011586341903625	0.6999752169824057	1.9145810647473091e-13
sv.3m2_S137	CAXWAE020000026.1	0	2181901	25	4.6027	40058.99043277504	71197	2116218	456	18.24	258.44	6461	2181901	2181901	0.0009800402992799601	0.004084967320261438	4.16816259827548	0.6199446522675834	5.682985035230489e-09
sv.3m2_S137	CAXWAE020000029.1	0	2042000	37	4.2508	17815.58140662893	384306	2037817	464	12.54054054054054	222.56756756756758	8235	2042000	2042000	0.0009172012346709032	0.006045751633986928	6.591521473644959	0.8189856712468739	1.511537518319281e-18
sv.3m2_S137	CAXWAE020000030.1	0	2026279	20	4.7148	51856.117768584016	105159	1963351	87	4.35	209.25	4185	2026279	2026279	0.0009101398631673473	0.0032679738562091504	3.5906281973370375	0.555170437093591	1.7235650530464332e-06
sv.3m2_S137	CAXWAE020000033.1	0	1749506	31	4.4097	25686.20829382875	104178	1703663	240	7.741935483870968	210.25806451612902	6518	1749506	1749506	0.000785822264086265	0.005065359477124183	6.445935307030349	0.8092859425134666	1.5396160207959493e-15
sv.3m2_S137	CAXWAE020000034.1	0	1702603	11	5.0709	117733.48509401408	88172	1419302	34	3.090909090909091	193.1818181818182	2125	1702603	1702603	0.0007647549332783466	0.0017973856209150326	2.350276595418628	0.37111897580164455	0.008739285698838632
sv.3m2_S137	CAXWAE020000035.1	0	1653842	27	4.6435	44004.79478359842	58207	1606883	567	21.0	222.74074074074073	6014	1653842	1653842	0.0007428530481638569	0.004411764705882353	5.938946763141255	0.7737094322684995	6.373770462303032e-13
sv.3m2_S137	CAXWAE020000037.1	0	1589000	38	4.2829	19182.270017252493	3553	1454572	1742	45.8421052631579	259.8157894736842	9873	1589000	1589000	0.0007137280910343121	0.006209150326797385	8.699601998009188	0.9394993843402009	5.339584122032831e-23
sv.3m2_S137	CAXWAE020000038.1	0	1585509	11	5.0068	101578.08007969007	30731	1517456	36	3.272727272727273	226.9090909090909	2496	1585509	1585509	0.0007121600452408566	0.0017973856209150326	2.523850689078108	0.40206365848511605	0.005298120260940893
sv.3m2_S137	CAXWAE020000049.1	0	1304000	18	4.5768	37739.83525365861	58211	1078128	82	4.555555555555555	204.88888888888889	3688	1304000	1304000	0.0005857151860973838	0.0029411764705882353	5.021513084175388	0.700834598638175	5.005870431080648e-08
sv.3m2_S137	CAXWAE020000052.1	0	1265000	21	4.468	29376.496519615306	14615	1261876	195	9.285714285714286	212.57142857142858	4464	1265000	1265000	0.0005681976306849621	0.003431372549019608	6.039047619545841	0.7809684541528528	1.6270533302133378e-10
sv.3m2_S137	CAXWAE020000053.1	0	1253000	25	4.38	23988.329190194898	175703	1217988	276	11.04	231.56	5789	1253000	1253000	0.0005628076136349862	0.004084967320261438	7.2581948454428336	0.8608286226086579	6.120069281753969e-14
sv.3m2_S137	CAXWAE020000058.1	0	1123000	26	4.3364	21697.015538008538	37335	1054653	264	10.153846153846153	203.8846153846154	5301	1123000	1123000	0.000504415762260247	0.004248366013071895	8.422349837037812	0.9254332766401304	6.550529874709214e-16
sv.3m2_S137	CAXWAE020000060.1	0	1064000	23	4.3418	21968.479539297234	233398	1036467	1558	67.73913043478261	301.17391304347825	6927	1064000	1064000	0.00047791484509786535	0.003758169934640523	7.863681099654775	0.8956258929893339	1.2023227975708242e-13
sv.3m2_S137	CAXWAE020000064.1	0	1041000	20	4.2149	16402.120569318522	75101	1032939	299	14.95	241.15	4823	1041000	1041000	0.00046758397908541147	0.0032679738562091504	6.9890629328260285	0.8444189510842154	3.601972648815729e-11
sv.3m2_S137	CAXWAE020000066.1	0	1037761	17	4.0494	11204.693988178082	28045	730999	868	51.05882352941177	324.0	5508	1037761	1037761	0.0004661291236500055	0.002777777777777778	5.959245275271581	0.7751912608241514	1.0395867738851317e-08
sv.3m2_S137	CAXWAE020000070.1	0	370055	3	4.9305	85211.85113792305	47424	238929	188	62.666666666666664	297.6666666666667	893	370055	974585	0.00016621689661907007	0.0004901960784313725	2.9491350663030746	0.46969466309328867	0.08348579844973772
sv.3m2_S137	CAXWAE020000070.1	370056	974585	9	4.4549	28503.618718608916	370056	808834	535	59.44444444444444	307.55555555555554	2768	604529	974585	0.00027153513476707466	0.0014705882352941176	5.415830391730344	0.7336650550328867	6.0185988970990876e-05
sv.3m2_S137	CAXWAE020000088.1	0	780000	27	4.1925	15577.58034831602	13185	758182	866	32.074074074074076	284.5925925925926	7684	780000	780000	0.0003503511082484351	0.004411764705882353	12.592409734162896	1.1001088463992772	9.751269931466223e-21
sv.3m2_S137	CAXWAE020000102.1	0	681000	15	4.2613	18251.560400913688	12223	668059	849	56.6	357.2	5358	681000	681000	0.0003058834675861337	0.0024509803921568627	8.012791313955832	0.9037838320736664	1.5958909295940708e-09
sv.3m2_S137	CAXWAE020000107.1	0	652000	21	4.0933	12396.526125232529	8704	627141	484	23.047619047619047	278.5238095238095	5849	652000	652000	0.0002928575930486919	0.003431372549019608	11.716863863075906	1.0688113839327693	7.229669236562463e-16
sv.3m2_S137	CAXWAE020000116.1	0	595000	12	4.4849	30542.177726121416	214436	518847	239	19.916666666666668	235.25	2823	595000	595000	0.00026725501206130626	0.00196078431372549	7.336754130828803	0.8655039652498456	1.6894459383617548e-07
sv.3m2_S137	CAXWAE020000226.1	0	236660	15	3.8497	7074.5692162786	7697	188088	148	9.866666666666667	222.73333333333332	3341	236660	236660	0.0001063001195872752	0.0024509803921568627	23.05717436323807	1.3628060838067244	6.477451091390634e-16
sv.3m2_S137	OZ183624.2	0	85915251	145	5.499	315500.4623374624	1893654	85653737	1335	9.206896551724139	48.13103448275862	6979	85915251	231334465	0.038590388978580095	0.02369281045751634	0.6139562488128125	-0.2118625760512891	0.9999999999671126
sv.3m2_S137	OZ183624.2	85915252	85915803	3	2.0321	107.67131074439722	85915252	85915803	3	1.0	84.33333333333333	253	551	231334465	2.474916162113946e-07	0.0004901960784313725	1980.6573084587735	3.2968093407986476	5.782005237257293e-10
sv.3m2_S137	OZ183624.2	85915804	142151282	61	5.6092	406630.5463404287	86948945	138326395	227	3.721311475409836	72.9672131147541	4451	56235478	231334465	0.025259182102795503	0.009967320261437908	0.39460186085497984	-0.40384087104240896	1.0
sv.3m2_S137	OZ183624.2	142151283	142598449	6	2.6572	454.1507126325547	142151283	142598449	9	1.5	114.5	687	447166	231334465	0.00020085269701412787	0.000980392156862745	4.881150073846332	0.688522160502534	0.0016887347600092375
sv.3m2_S137	OZ183624.2	142598450	231334465	154	5.454	284446.1107447914	142975555	231121877	1205	7.824675324675325	47.66233766233766	7340	88736015	231334465	0.03985738614974329	0.02516339869281046	0.6313358984021717	-0.19973951554399305	0.9999999998669504
sv.3m2_S137	OZ183625.2	0	206948852	362	5.4206	263390.4352747313	1114117	206822010	9065	25.0414364640884	51.129834254143645	18509	206948852	206948852	0.09295482006274536	0.05915032679738562	0.6363341541348647	-0.1963147661332048	1.0
sv.3m2_S137	OZ183626.2	0	153263388	248	5.508	322106.8791283435	204686	151927737	1396	5.629032258064516	48.79838709677419	12102	153263388	212178734	0.06884102287142296	0.040522875816993466	0.5886443014171885	-0.23014705596897575	1.0
sv.3m2_S137	OZ183626.2	153263389	153263638	4	1.38	23.9883291901949	153263389	153263638	8	2.0	36.25	145	249	212178734	1.1184285378700044e-07	0.00065359477124183	5843.867078772607	3.7667003291629966	9.131957736690855e-15
sv.3m2_S137	OZ183626.2	153263639	201139769	83	5.5659	368044.21857199323	153588037	200997947	374	4.506024096385542	45.59036144578313	3784	47876130	212178734	0.021504429748905325	0.013562091503267974	0.630665014679515	-0.20020126025934906	0.9999981519284135
sv.3m2_S137	OZ183626.2	201139770	201145841	5	2.0228	105.39014450691606	201139770	201145841	179	35.8	328.0	1640	6071	212178734	2.7268994592003203e-06	0.0008169934640522876	299.60527561653333	2.4765494563938404	1.0621307931629275e-11
sv.3m2_S137	OZ183626.2	201145842	212178734	18	5.3446	221105.73124506391	201689180	211499872	94	5.222222222222222	27.38888888888889	493	11032892	212178734	0.004955622999211915	0.0029411764705882353	0.5935028695798623	-0.22657717689525886	0.9938663214444476
sv.3m2_S137	OZ183627.2	0	112351688	169	5.5831	382912.90212080954	283786	111899370	1840	10.887573964497042	38.33136094674556	6478	112351688	112351688	0.0504647928261313	0.02761437908496732	0.547200880822169	-0.26185321220917623	1.0
sv.3m2_S137	OZ183628.2	0	117723036	175	5.5134	326136.9459408789	80170	116874617	1494	8.537142857142857	54.27428571428572	9498	117723036	117723036	0.05287743093457747	0.028594771241830064	0.5407745939323132	-0.2669837201251964	1.0
sv.3m2_S137	OZ183629.2	0	101756728	185	5.5073	321588.12236044917	504467	101026462	1348	7.286486486486487	42.043243243243246	7778	101756728	106774127	0.04570587490581355	0.03022875816993464	0.6613757691374966	-0.1795517204030334	0.9999999996974825
sv.3m2_S137	OZ183629.2	101756729	106774127	125	4.2385	17318.090307501152	101756729	106667508	536	4.288	202.136	25267	5017398	106774127	0.0022536550638762587	0.02042483660130719	9.062982587129694	0.957271145576	6.330664388777572e-74
sv.3m2_S137	OZ183630.2	0	100879271	177	5.4723	296688.0130021001	624525	99806253	1075	6.073446327683616	45.56497175141243	8065	100879271	100879271	0.045311749223261824	0.02892156862745098	0.6382796763141387	-0.19498898387215818	0.9999999999810933
sv.3m2_S137	OZ183631.2	0	92447903	177	5.4126	258583.0180421058	78113	91400497	1488	8.40677966101695	41.14689265536723	7283	92447903	95320580	0.04152464778371004	0.02892156862745098	0.6964916060960981	-0.15708411319280008	0.9999999213122077
sv.3m2_S137	OZ183631.2	92447904	94400062	59	4.0239	10565.741960029296	92447904	94400062	990	16.779661016949152	219.40677966101694	12945	1952158	95320580	0.0008768470753539085	0.009640522875816994	10.99453159711565	1.0411767317303517	3.297306489924966e-40
sv.3m2_S137	OZ183631.2	94400063	95320580	6	4.9704	93411.42557364785	94547495	95305040	103	17.166666666666668	248.33333333333334	1490	920517	95320580	0.0004134668603993907	0.000980392156862745	2.371150509899946	0.3749591219007599	0.04404874743781607
sv.3m2_S137	OZ183632.2	0	87136867	148	5.494	311888.95840939356	26931	87136718	989	6.6824324324324325	43.38513513513514	6421	87136867	87136867	0.03913909990095704	0.024183006535947713	0.6178733439742794	-0.20910054052679075	0.9999999999612486
sv.3m2_S137	OZ183633.2	0	79618381	147	5.429	268534.4445658509	262633	79597406	1325	9.013605442176871	57.55102040816327	8460	79618381	79618381	0.0357620359234566	0.024019607843137256	0.6716510182627105	-0.17285632249760569	0.9999999352408989
sv.3m2_S137	OZ183634.2	0	41216887	96	5.3263	211982.49528064468	1347	40596792	536	5.583333333333333	35.5	3408	41216887	79180592	0.018513310306410923	0.01568627450980392	0.8472971202979278	-0.07196426962385552	0.9571839846755563
sv.3m2_S137	OZ183634.2	41216888	41218034	4	1.9957	99.01477387766035	41216888	41218034	8	2.0	133.5	534	1146	79180592	5.147466282727009e-07	0.00065359477124183	1269.740752717608	3.1037150586273614	4.0892992493564744e-12
sv.3m2_S137	OZ183634.2	41218035	79180592	78	5.3638	231100.02901206262	41224870	78704502	2131	27.32051282051282	52.32051282051282	4081	37962557	79180592	0.017051569124223575	0.012745098039215686	0.747444293622803	-0.12642116938980932	0.9971165352093382
sv.3m2_S137	OZ183635.2	0	71884750	96	5.5814	381416.95966693887	436121	71404183	868	9.041666666666666	34.125	3276	71884750	74345968	0.03228833567777141	0.01568627450980392	0.4858186146956774	-0.31352584872246053	0.9999999999999999
sv.3m2_S137	OZ183635.2	71884751	71886166	5	2.2727	187.36997549896572	71884751	71886166	16	3.2	75.8	379	1415	74345968	6.355728438096612e-07	0.0008169934640522876	1285.4442602600523	3.10905324940648	7.383906801341999e-15
sv.3m2_S137	OZ183635.2	71886167	74345968	4	5.5802	380364.5203285553	72415651	74236880	7	1.75	96.75	387	2459801	74345968	0.0011048641107956525	0.00065359477124183	0.5915612289833116	-0.22800029747159098	0.9050627776564816
sv.3m2_S137	OZ183636.2	0	66984364	115	5.4903	309243.0870441566	99101	66412331	958	8.330434782608696	46.834782608695654	5386	66984364	67855162	0.030087238670149462	0.018790849673202614	0.6245455051295762	-0.20443591292364635	0.9999999880240085
sv.3m2_S137	OZ183636.2	66984365	67855162	5	3.2704	1863.802972346199	66984365	67511071	89	17.8	152.8	764	870797	67855162	0.0003911342230889905	0.0008169934640522876	2.088780310758964	0.31989276509168046	0.09504611198801925
sv.3m2_S137	OZ183637.2	0	57223134	94	5.551	355631.31856898544	59131	56964072	757	8.053191489361701	45.148936170212764	4244	57223134	57730112	0.025702805659421422	0.015359477124183006	0.5975797867246821	-0.22360410105610756	0.9999999860640324
sv.3m2_S137	OZ183637.2	57223135	57730112	17	4.3352	21637.147217791102	57223135	57709465	217	12.764705882352942	226.11764705882354	3844	506977	57730112	0.0002277178894954704	0.002777777777777778	12.198329186750309	1.086300349144664	2.0936777575479602e-13
sv.3m2_S137	OZ183638.2	0	56849043	102	5.4776	300330.8878676558	149176	56320189	649	6.362745098039215	35.72549019607843	3644	56849043	56849043	0.02553477592040121	0.016666666666666666	0.6527046377309582	-0.1852833014547694	0.9999988420147612
sv.3m2_S137	OZ183639.2	0	54502275	81	5.5984	396643.1879468582	1198236	54299193	758	9.358024691358025	35.96296296296296	2913	54502275	54502275	0.024480682626039717	0.013235294117647059	0.5406423636066784	-0.2670899268952111	0.9999999998137626
sv.3m2_S137	OZ183640.2	0	52478002	90	5.455	285101.826750391	241914	51255634	943	10.477777777777778	48.51111111111111	4366	52478002	52478002	0.02357144379405589	0.014705882352941176	0.6238855150930389	-0.2048950973768335	0.9999996135067194
sv.3m2_S137	OZ183641.2	0	52743892	103	5.2358	172107.58077588468	14396	52613655	701	6.805825242718447	66.70873786407768	6871	52743892	52743892	0.02369087309684073	0.016830065359477123	0.7104029172196898	-0.1484952638260031	0.9999123792530501
sv.3m2_S137	OZ183642.2	0	42979467	90	5.4273	267485.34939635434	129605	42868270	1028	11.422222222222222	62.31111111111111	5608	42979467	42979467	0.019305004994073133	0.014705882352941176	0.7617652705842892	-0.11817883101533942	0.9971410485561553
sv.3m2_S137	OZ183644.2	0	29388909	61	5.2544	179638.7399063893	373302	29198337	648	10.62295081967213	56.295081967213115	3434	29388909	29388909	0.013200560049182576	0.009967320261437908	0.7550679838053628	-0.12201394418230577	0.9908226022532398
sv.3m2_S137	OZ183645.2	0	13524492	27	5.3917	246433.6445834911	151664	13087972	94	3.4814814814814814	42.148148148148145	1138	13524492	14526857	0.006074770206021917	0.004411764705882353	0.7262438835149637	-0.13891751224964852	0.9658741290458976
sv.3m2_S137	OZ183645.2	13524493	14526857	9	4.2439	17534.76702422828	13524493	13904990	308	34.22222222222222	200.11111111111111	1801	1002364	14526857	0.000450229920856839	0.0014705882352941176	3.2663049858956956	0.5140567338322302	0.0021828325450022556
sv.3m2_S137	OZ183646.2	0	1131202	36	4.0781	11970.161227254175	281992	1117307	2983	82.86111111111111	246.58333333333334	8877	1131202	9179381	0.0005080998389139055	0.0058823529411764705	11.577159626246605	1.0636020213985256	6.558998984565423e-26
sv.3m2_S137	OZ183646.2	1131203	1418628	33	3.6063	4039.243176530981	1131203	1380685	1120	33.93939393939394	233.45454545454547	7704	287425	9179381	0.00012910213754911085	0.005392156862745098	41.766596317538934	1.6208290847757554	2.071187879045928e-41
sv.3m2_S137	OZ183646.2	1418629	1434973	12	2.774	594.2921586155727	1418629	1434973	126	10.5	251.41666666666666	3017	16344	9179381	7.34120322206721e-06	0.00196078431372549	267.09304379852773	2.426662577354004	1.340376800482857e-25
sv.3m2_S137	OZ183646.2	1434974	2039694	52	3.7362	5447.534633275434	1479874	2014211	4669	89.78846153846153	230.98076923076923	12011	604720	9179381	0.00027162092587178677	0.00849673202614379	31.28158111851258	1.495288696232157	5.942471676976217e-58
sv.3m2_S137	OZ183646.2	2039695	2042444	6	1.8801	75.87522640818467	2039695	2042444	260	43.333333333333336	150.66666666666666	904	2749	9179381	1.2347630725319849e-06	0.000980392156862745	793.9921258354196	2.8998161954709456	2.5633209923260595e-16
sv.3m2_S137	OZ183646.2	2042445	5476243	257	3.6088	4062.5619818684354	2043065	5476243	12997	50.57198443579767	211.3852140077821	54326	3433798	9179381	0.001542352480514436	0.041993464052287585	27.226891766194125	1.4349980649228007	8.560629493466955e-266
sv.3m2_S137	OZ183646.2	5476244	9179381	78	4.1464	14008.769839545832	5491013	9127314	5756	73.7948717948718	210.0897435897436	16387	3703137	9179381	0.001663330964033058	0.012745098039215686	7.6623945052479545	0.8843645082632969	1.0611667437883967e-41
