sample	chrom	reg_start	reg_end	reg_pos	lg_pd_mean	pd_mean	first_pos_start	last_pos_end	reg_reads	pos_cov_mean	pos_len_mean	pos_len_sum	reg_len	chrom_len	p_expected	p_observed	fold_enrichment	log_ratio	p_value
sv.B5a_S142	OZ183629.2	0	106774127	557	4.9643	92108.561544842	99448	102612627	1472	2.642728904847397	31.96947935368043	17807	106774127	106774127	0.0479595304188579	0.05488766259361451	1.14445788176509	0.058599814438617726	0.0007356080380550492
sv.B5a_S142	OZ183630.2	0	100879271	494	4.9464	88389.36217394058	336293	100838625	1506	3.048582995951417	34.178137651821864	16884	100879271	100879271	0.045311749223261824	0.048679542767047695	1.0743249510671493	0.031135662285550186	0.05520923631191364
sv.B5a_S142	OZ183631.2	0	95320580	519	4.9611	91432.37480570986	84907	94288440	1457	2.8073217726396917	28.80539499036609	14950	95320580	95320580	0.04281496261779951	0.05114308238076468	1.1945142364670176	0.07719133012794217	3.0431363542495573e-05
sv.B5a_S142	OZ183632.2	0	87136867	428	5.0358	108592.54213126251	2171838	86781378	1401	3.2733644859813085	26.66588785046729	11413	87136867	87136867	0.03913909990095704	0.04217579818683485	1.077587330663257	0.03245247668729197	0.061626201325932176
sv.B5a_S142	OZ183633.2	0	79618381	409	4.9666	92597.6574561246	711851	78257808	1114	2.7237163814180927	32.45965770171149	13276	79618381	79618381	0.0357620359234566	0.04030350808040993	1.1269914321062058	0.05192061435742806	0.008234654537191567
sv.B5a_S142	OZ183634.2	0	76622919	442	4.9459	88287.65871653016	98915	76021169	1868	4.226244343891403	31.377828054298643	13869	76622919	79180592	0.03441656998574369	0.04355538037051636	1.2655351880956824	0.10227422518239972	6.542281166731801e-07
sv.B5a_S142	OZ183634.2	76622920	76652992	24	2.5111	324.41430790488477	76622920	76652992	65	2.7083333333333335	31.583333333333332	758	30072	79180592	1.3507382727239667e-05	0.002364998029168309	175.08928834887718	2.2432595775324886	2.6625968765605924e-45
sv.B5a_S142	OZ183634.2	76652993	79180592	3	5.1004	126008.54590882368	76672769	77076286	6	2.0	21.333333333333332	64	2527599	79180592	0.0011353168087918416	0.0002956247536460386	0.26038965631155464	-0.5843762716247256	0.9992211476670805
sv.B5a_S142	OZ183635.2	0	74345968	415	4.9806	95631.28688459964	111869	73773395	1175	2.8313253012048194	26.47710843373494	10988	74345968	74345968	0.033393836259747046	0.04089475758770201	1.2246199349368128	0.08800132480622073	2.5722784953012205e-05
sv.B5a_S142	OZ183636.2	0	8633645	21	5.2411	174220.7985423727	1209734	8378152	47	2.238095238095238	25.714285714285715	540	8633645	67855162	0.0038779578127866162	0.0020693732755222706	0.5336244939795423	-0.27276424401652194	0.9994951696449554
sv.B5a_S142	OZ183636.2	8633646	8634515	9	1.7108	51.38069802323447	8633646	8634515	25	2.7777777777777777	32.44444444444444	292	869	67855162	3.903270680357566e-07	0.0008868742609381159	2272.1310756159814	3.356433381517297	6.567970578341127e-28
sv.B5a_S142	OZ183636.2	8634516	66984338	312	5.0258	106120.67408888182	8718261	66360075	828	2.6538461538461537	30.150641025641026	9407	58349822	67855162	0.02620887795358836	0.030744974379188016	1.1730748044091144	0.06932570700577773	0.00284264501435233
sv.B5a_S142	OZ183636.2	66984339	67855162	7	3.8163	6550.885369386104	66984339	67849475	18	2.5714285714285716	46.0	322	870823	67855162	0.00039114590145926544	0.0006897910918407568	1.7635135361698089	0.24637879752281241	0.10746401765153409
sv.B5a_S142	OZ183637.2	0	57730112	298	5.0142	103323.71194936296	285262	54568859	871	2.922818791946309	26.590604026845636	7924	57730112	57730112	0.02593052399808498	0.029365392195506504	1.1324642802310974	0.05402451254519817	0.017321666480975384
sv.B5a_S142	OZ183638.2	0	56849043	305	4.976	94623.7161365793	155145	54108087	828	2.7147540983606557	26.82950819672131	8183	56849043	56849043	0.02553477592040121	0.03005518328734726	1.1770294511703325	0.07078732972596694	0.002641022774548919
sv.B5a_S142	OZ183639.2	0	54502275	281	4.9925	98287.88730000316	1381051	54205193	727	2.587188612099644	29.94661921708185	8415	54502275	54502275	0.024480682626039717	0.027690185258178953	1.1311034778386997	0.05350233772708719	0.02122920718784752
sv.B5a_S142	OZ183640.2	0	52478002	259	4.9724	93842.59312370187	192717	52009622	722	2.787644787644788	26.806949806949806	6943	52478002	52478002	0.02357144379405589	0.025522270398108	1.0827622873293854	0.03453312086096158	0.10439815436695606
sv.B5a_S142	OZ183641.2	0	52743892	303	4.9371	86516.71079308813	5397598	52669657	927	3.0594059405940595	36.475247524752476	11052	52743892	52743892	0.02369087309684073	0.0298581001182499	1.260320799330591	0.10048110356699784	4.647190896628893e-05
sv.B5a_S142	OZ183642.2	0	42979467	221	4.991	97948.99854086981	1710430	42906009	578	2.6153846153846154	28.452488687782804	6288	42979467	42979467	0.019305004994073133	0.02177769018525818	1.1280851878538332	0.052341896826314495	0.039974661656892806
sv.B5a_S142	OZ183643.2	0	29885044	20	5.6124	409637.77636967966	208898	29567735	40	2.0	35.6	712	29885044	29885044	0.013423408058273393	0.001970831690973591	0.146820515506782	-0.8332132553949461	1.0
sv.B5a_S142	OZ183644.2	0	29388909	148	4.9943	98696.10187296447	586018	27347143	415	2.804054054054054	28.97972972972973	4289	29388909	29388909	0.013200560049182576	0.014584154513204573	1.1048133154098772	0.04328889979775269	0.12043500558265223
sv.B5a_S142	OZ183645.2	0	14526857	58	5.1092	128587.86926344005	182780	13337125	159	2.7413793103448274	33.810344827586206	1961	14526857	14526857	0.006525000576046843	0.005715411903823414	0.8759251186589295	-0.05753301933791022	0.859616178587195
sv.B5a_S142	OZ183646.2	0	9179381	36	5.0735	118440.43669971667	68294	8728537	75	2.0833333333333335	38.27777777777778	1378	9179381	9179381	0.004123085008185421	0.0035474970437524636	0.8603987152119681	-0.06530024679313999	0.8370369702022418
